seed,k,generation,best,mean,worst,std
2,25,78,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,79,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,80,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,81,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,82,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,83,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,84,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,85,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,86,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,87,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,88,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,89,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,90,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,91,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,92,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,93,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,94,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,95,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,96,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,97,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,98,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,99,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,100,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
