seed,k,generation,best,mean,worst,std
3,30,36,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,37,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,38,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,39,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,40,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,41,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,42,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,43,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,44,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,45,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,46,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,47,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,48,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,49,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,50,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,51,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,52,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,53,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,54,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,55,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,56,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,57,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,58,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,59,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,60,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,61,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,62,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,63,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,64,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,65,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,66,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,67,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,68,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,69,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,70,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,71,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,72,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,73,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,74,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,75,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,76,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,77,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,78,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,79,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,80,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,81,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,82,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,83,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,84,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,85,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,86,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,87,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,88,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,89,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,90,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,91,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,92,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,93,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,94,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,95,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,96,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,97,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,98,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,99,14.069535971483266,14.069535971483266,14.069535971483266,0.0
3,30,100,14.069535971483266,14.069535971483266,14.069535971483266,0.0
