seed,k,generation,best,mean,worst,std
2,15,0,15.24131112314674,18.080836496463395,20.46348484585429,1.4394066464426913
2,15,1,15.117935662402834,16.720695948319182,17.842463035441597,0.711712427587826
2,15,2,13.803329637837292,16.18256252265405,16.90312347560939,0.6578172882669876
2,15,3,13.803329637837292,15.653862544609078,16.466479394838267,0.6401134813877811
2,15,4,13.803329637837292,15.253084760177055,16.036877428271623,0.6008568895257466
2,15,5,13.803329637837292,14.918306111658035,15.66468827043885,0.48570889109565896
2,15,6,13.803329637837292,14.639478163202973,15.24131112314674,0.4298339130731453
2,15,7,13.803329637837292,14.429397698616064,14.930950643030009,0.35675921034706143
2,15,8,13.629705854077836,14.212085158424935,14.58679622641132,0.25438488687970917
2,15,9,13.260232526704263,14.065046955451244,14.420465053408524,0.23603097667910067
2,15,10,13.260232526704263,13.943787513583288,14.288854381999831,0.19861796857455666
2,15,11,13.260232526704263,13.828258522907245,14.055294535724686,0.18819515638823836
2,15,12,13.112403840463596,13.741644241876632,14.013552872566004,0.16173517072541302
2,15,13,13.112403840463596,13.705818813064207,13.803329637837292,0.16775028475470222
2,15,14,13.112403840463596,13.673087132362712,13.803329637837292,0.1774785360993237
2,15,15,13.112403840463596,13.603758660073067,13.803329637837292,0.18518851554877805
2,15,16,13.112403840463596,13.524468934675903,13.803329637837292,0.16446683361149256
2,15,17,13.112403840463596,13.441333026764651,13.629705854077836,0.15710968639879921
2,15,18,13.112403840463596,13.328601279213661,13.6,0.11233927416302215
2,15,19,13.112403840463596,13.244120951308648,13.260232526704263,0.04585079447851555
2,15,20,13.112403840463596,13.2322946564094,13.260232526704263,0.05770285311384629
2,15,21,13.112403840463596,13.204207206023673,13.260232526704263,0.07157819631074437
2,15,22,13.112403840463596,13.152467165839441,13.260232526704263,0.06555580758873274
2,15,23,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,24,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,25,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,26,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,27,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,28,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,29,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,30,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,31,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,32,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,33,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,34,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,35,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,36,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,37,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,38,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,39,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,40,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,41,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,42,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,43,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,44,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,45,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,46,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,15,47,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
