seed,k,generation,best,mean,worst,std
1,15,0,16.067366884975474,18.11686716342819,20.15685424949238,0.7922769842256712
1,15,1,16.067366884975474,17.46161338694928,18.110960958218893,0.5235955773635145
1,15,2,15.646426544510454,17.137304859348713,17.733959855479075,0.49753043336506886
1,15,3,15.487475490101847,16.904052559892214,17.45403051128804,0.45904773163129564
1,15,4,15.487475490101847,16.747790599472097,17.2641325627314,0.40204038479598864
1,15,5,14.942276586281547,16.573112957796905,17.0293765408777,0.40665320315655995
1,15,6,14.942276586281547,16.382432113211518,16.833630940518894,0.3680267701109502
1,15,7,14.942276586281547,16.23727395607416,16.606404996924923,0.3003929231491074
1,15,8,14.942276586281547,16.152830725426856,16.51575680566778,0.30151380157113317
1,15,9,14.942276586281547,16.025263309624776,16.3554305086342,0.3296731759115061
1,15,10,14.942276586281547,15.964229655106685,16.26859590355097,0.3308646215549275
1,15,11,14.938468204234429,15.883990228354689,16.146426544510454,0.37482759932945325
1,15,12,14.938468204234429,15.796314917924631,16.146426544510454,0.40584508634995237
1,15,13,14.938468204234429,15.724000901253321,16.146426544510454,0.41101325499318375
1,15,14,14.937003937005905,15.54266236214926,16.140658617698016,0.3753793843641635
1,15,15,14.83236903073119,15.281442489698746,15.826368339802363,0.24171354082145627
1,15,16,14.727953488110058,15.116931195136367,15.267274898667694,0.14683422990409928
1,15,17,14.727953488110058,15.030121526422363,15.267274898667694,0.13501659017004727
1,15,18,14.495943722515266,14.947102309950589,15.088078318274384,0.10163423207624944
1,15,19,14.495943722515266,14.913162622855621,15.026368339802362,0.08611880439729727
1,15,20,14.495943722515266,14.872793927252545,14.942276586281547,0.11905988478299263
1,15,21,14.495943722515266,14.798627007056693,14.938468204234429,0.14758583433059355
1,15,22,14.495943722515266,14.708620924485768,14.938468204234429,0.1348828284429822
1,15,23,14.495943722515266,14.610236552414733,14.727953488110058,0.08111269046528424
1,15,24,14.495943722515266,14.555277901617119,14.606750598570128,0.05158162620397497
1,15,25,14.495943722515266,14.522681234321098,14.59878030638384,0.04510764721962694
1,15,26,14.495943722515266,14.495943722515268,14.495943722515266,1.7763568394002505e-15
1,15,27,14.495943722515266,14.495943722515268,14.495943722515266,1.7763568394002505e-15
1,15,28,14.495943722515266,14.495943722515268,14.495943722515266,1.7763568394002505e-15
1,15,29,14.495943722515266,14.495943722515268,14.495943722515266,1.7763568394002505e-15
1,15,30,14.495943722515266,14.495943722515268,14.495943722515266,1.7763568394002505e-15
1,15,31,14.495943722515266,14.495943722515268,14.495943722515266,1.7763568394002505e-15
1,15,32,14.495943722515266,14.495943722515268,14.495943722515266,1.7763568394002505e-15
1,15,33,14.495943722515266,14.495943722515268,14.495943722515266,1.7763568394002505e-15
1,15,34,14.495943722515266,14.495943722515268,14.495943722515266,1.7763568394002505e-15
1,15,35,14.495943722515266,14.495943722515268,14.495943722515266,1.7763568394002505e-15
1,15,36,14.495943722515266,14.495943722515268,14.495943722515266,1.7763568394002505e-15
1,15,37,14.495943722515266,14.495943722515268,14.495943722515266,1.7763568394002505e-15
1,15,38,14.495943722515266,14.495943722515268,14.495943722515266,1.7763568394002505e-15
1,15,39,14.495943722515266,14.495943722515268,14.495943722515266,1.7763568394002505e-15
1,15,40,14.495943722515266,14.495943722515268,14.495943722515266,1.7763568394002505e-15
1,15,41,14.495943722515266,14.495943722515268,14.495943722515266,1.7763568394002505e-15
1,15,42,14.495943722515266,14.495943722515268,14.495943722515266,1.7763568394002505e-15
1,15,43,14.495943722515266,14.495943722515268,14.495943722515266,1.7763568394002505e-15
1,15,44,14.495943722515266,14.495943722515268,14.495943722515266,1.7763568394002505e-15
