seed,k,generation,best,mean,worst,std
1,20,0,16.067366884975474,18.11686716342819,20.15685424949238,0.7922769842256712
1,20,1,16.067366884975474,17.46235812715862,18.110960958218893,0.5241807746923445
1,20,2,16.067366884975474,17.191798237980002,17.735871324805668,0.441561002037764
1,20,3,16.067366884975474,16.973596636853756,17.46232255123179,0.35974861579812717
1,20,4,15.58485705712571,16.805568649700216,17.252272056851645,0.3626846826266711
1,20,5,15.58485705712571,16.67278479048264,17.115587038162705,0.37512983314697745
1,20,6,15.58485705712571,16.59173991547333,16.995943722515268,0.34850108182827266
1,20,7,15.554867053479276,16.398475471798793,16.873592452822642,0.3590170793231679
1,20,8,15.04964786985977,16.215937856083727,16.713135192987522,0.3555382495102388
1,20,9,15.04964786985977,16.031732016669267,16.542080668885404,0.3582251894929644
1,20,10,15.04964786985977,15.763309168475264,16.18526217596215,0.3416986061616874
1,20,11,15.04964786985977,15.49703510013314,15.840063693621516,0.20467017736176404
1,20,12,14.768595903550972,15.33865197348753,15.58485705712571,0.24914361649907885
1,20,13,14.768595903550972,15.159762231493929,15.58485705712571,0.17390260007752675
1,20,14,14.768595903550972,15.040331666077519,15.04964786985977,0.036059732347513626
1,20,15,14.768595903550972,15.030679855464843,15.04964786985977,0.04572089547763096
1,20,16,14.768595903550972,15.012405614928216,15.04964786985977,0.0595359063189135
1,20,17,14.768595903550972,14.989164533049905,15.04964786985977,0.06569860203101738
1,20,18,14.768595903550972,14.93938835639405,15.025657829663178,0.05331368800771071
1,20,19,14.768595903550972,14.922047265546574,14.935112807463533,0.0442715957885771
1,20,20,14.768595903550972,14.917051758429192,14.935112807463533,0.05134508219575693
1,20,21,14.768595903550972,14.898862804196835,14.935112807463533,0.06822572140258819
1,20,22,14.768595903550972,14.870545725714656,14.935112807463533,0.08070719735008303
1,20,23,14.768595903550972,14.823874968533925,14.935112807463533,0.07792657765541676
1,20,24,14.768595903550972,14.768595903550967,14.768595903550972,5.329070518200751e-15
1,20,25,14.768595903550972,14.768595903550967,14.768595903550972,5.329070518200751e-15
1,20,26,14.768595903550972,14.768595903550967,14.768595903550972,5.329070518200751e-15
1,20,27,14.768595903550972,14.768595903550967,14.768595903550972,5.329070518200751e-15
1,20,28,14.768595903550972,14.768595903550967,14.768595903550972,5.329070518200751e-15
1,20,29,14.768595903550972,14.768595903550967,14.768595903550972,5.329070518200751e-15
1,20,30,14.768595903550972,14.768595903550967,14.768595903550972,5.329070518200751e-15
1,20,31,14.768595903550972,14.768595903550967,14.768595903550972,5.329070518200751e-15
1,20,32,14.768595903550972,14.768595903550967,14.768595903550972,5.329070518200751e-15
1,20,33,14.768595903550972,14.768595903550967,14.768595903550972,5.329070518200751e-15
1,20,34,14.768595903550972,14.768595903550967,14.768595903550972,5.329070518200751e-15
1,20,35,14.768595903550972,14.768595903550967,14.768595903550972,5.329070518200751e-15
1,20,36,14.768595903550972,14.768595903550967,14.768595903550972,5.329070518200751e-15
1,20,37,14.768595903550972,14.768595903550967,14.768595903550972,5.329070518200751e-15
1,20,38,14.768595903550972,14.768595903550967,14.768595903550972,5.329070518200751e-15
1,20,39,14.768595903550972,14.768595903550967,14.768595903550972,5.329070518200751e-15
