seed,k,generation,best,mean,worst,std
2,25,34,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,35,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,36,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,37,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,38,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,39,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,40,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,41,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,42,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,43,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,44,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,45,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,46,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,47,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,48,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,49,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,50,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,51,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,52,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,53,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,54,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,55,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,56,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,57,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,58,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,59,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,60,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,61,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,62,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,63,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,64,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,65,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,66,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,67,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,68,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,69,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,70,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,71,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,72,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,73,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,74,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,75,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,76,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,77,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,78,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,79,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,80,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,81,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,82,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,83,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,84,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,85,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,86,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,87,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,88,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,89,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,25,90,13.008304597359459,13.11136284803256,13.112403840463596,0.010357743910092468
2,25,91,13.008304597359459,13.11136284803256,13.112403840463596,0.010357743910092468
2,25,92,13.008304597359459,13.11136284803256,13.112403840463596,0.010357743910092468
2,25,93,13.008304597359459,13.109280863170476,13.112403840463596,0.01775800059894864
2,25,94,13.008304597359459,13.109280863170476,13.112403840463596,0.01775800059894864
2,25,95,13.008304597359459,13.108239870739432,13.112403840463596,0.020399202257206168
2,25,96,13.008304597359459,13.104075901015268,13.112403840463596,0.028241416709033507
2,25,97,13.008304597359459,13.099911931291102,13.112403840463596,0.0338282499548619
2,25,98,13.008304597359459,13.09887093886006,13.112403840463596,0.03500893297602802
2,25,99,13.008304597359459,13.092624984273812,13.112403840463596,0.04083822727110075
2,25,100,13.008304597359459,13.08325605239444,13.112403840463596,0.04674044423018065
