seed,k,generation,best,mean,worst,std
4,5,0,15.492838827718412,17.884444441727297,19.72795348811006,1.0831957845158526
4,5,1,15.492838827718412,16.820339407749557,17.900000000000002,0.6685619010930193
4,5,2,15.397366596101028,16.297449443373335,17.003569153775235,0.4181378898956546
4,5,3,15.397366596101028,16.068886782076536,16.54939015319192,0.3168138551952759
4,5,4,15.033907960581372,15.884232840510798,16.32763633939717,0.2825743426791089
4,5,5,15.033907960581372,15.755975627138962,16.077154105707724,0.19743160010375052
4,5,6,15.033907960581372,15.679897169415534,15.927566688249707,0.1715366105185219
4,5,7,15.033907960581372,15.599156392544614,15.841653005427768,0.16185980934516273
4,5,8,15.033907960581372,15.531867449130159,15.724807680927192,0.1415543068409898
4,5,9,14.993737745050923,15.48320742880241,15.669693845669906,0.1416653146501744
4,5,10,14.993737745050923,15.438876138746643,15.639071942966531,0.11784552346387146
4,5,11,14.993737745050923,15.398766524507545,15.55329983228432,0.08828090089790869
4,5,12,14.993737745050923,15.371399339406258,15.483266665599967,0.08210675376138842
4,5,13,14.993737745050923,15.342203510926344,15.397366596101028,0.08161250793091815
4,5,14,14.993737745050923,15.321909386164139,15.397366596101028,0.07696973159453546
4,5,15,14.993737745050923,15.295290332526996,15.397366596101028,0.06240949076993025
4,5,16,14.993737745050923,15.279046752882735,15.31494416796099,0.06530228994890534
4,5,17,14.993737745050923,15.271577441941133,15.307878402833891,0.06364935699834097
4,5,18,14.993737745050923,15.256502458536692,15.303329637837292,0.06908618085447489
4,5,19,14.993737745050923,15.239923727055627,15.292838827718413,0.06765797090306253
4,5,20,14.993737745050923,15.221241986051975,15.274868417407584,0.07621431735906473
4,5,21,14.993737745050923,15.199730148510975,15.258317958127243,0.08293757373957027
4,5,22,14.993737745050923,15.17878396358416,15.258317958127243,0.0914718198540789
4,5,23,14.993737745050923,15.14897101301436,15.258317958127243,0.0963592772329275
4,5,24,14.991153452528778,15.11867326640462,15.258317958127243,0.09454523878041535
4,5,25,14.991153452528778,15.067726104399698,15.18910462845192,0.07527252308598863
4,5,26,14.991153452528778,15.012555044240285,15.1,0.03207144992256925
