seed,k,generation,best,mean,worst,std
2,5,68,13.112403840463596,13.246927944942604,13.260232526704263,0.04230587366968131
2,5,69,13.112403840463596,13.239536510630574,13.260232526704263,0.05129463700297751
2,5,70,13.112403840463596,13.226231928868911,13.260232526704263,0.06221111682196438
2,5,71,13.112403840463596,13.193709617895966,13.260232526704263,0.07354384282671975
2,5,72,13.112403840463596,13.130143282812483,13.260232526704263,0.048038636973042205
2,5,73,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,74,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,75,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,76,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,77,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,78,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,79,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,80,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,81,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,82,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,83,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,84,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,85,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,86,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,87,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,88,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,89,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,90,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,91,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,92,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,93,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,94,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,95,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,96,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,97,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,98,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,99,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
2,5,100,13.112403840463596,13.112403840463601,13.112403840463596,5.329070518200751e-15
