seed,k,generation,best,mean,worst,std
1,30,0,16.067366884975474,18.11686716342819,20.15685424949238,0.7922769842256712
1,30,1,16.067366884975474,17.441841155431916,18.051698748956504,0.48351504171366483
1,30,2,15.772751070837069,17.129865867062502,17.71597448159378,0.5105402474233874
1,30,3,15.63901391331568,16.84267876072295,17.46232255123179,0.4719833181522502
1,30,4,15.63901391331568,16.682034092518254,17.241120554348917,0.4206223983094682
1,30,5,15.63901391331568,16.553829789172934,16.991015291668745,0.3443453606510571
1,30,6,15.495451410656816,16.450023214632655,16.895943722515266,0.3326691258118533
1,30,7,15.495451410656816,16.378627135397856,16.810693864511038,0.290233610379204
1,30,8,15.495451410656816,16.30829446656518,16.703656905736636,0.2618783060547053
1,30,9,15.495451410656816,16.24725156872055,16.58425027803687,0.2374701269386662
1,30,10,15.495451410656816,16.21572945930752,16.526368339802364,0.21831322548196486
1,30,11,15.495451410656816,16.16652777211993,16.46232255123179,0.223695365754227
1,30,12,15.495451410656816,16.117441571428493,16.42897216438267,0.20696292284731696
1,30,13,15.495451410656816,16.090383002181312,16.361901286060018,0.19269197844955915
1,30,14,15.239270764090493,16.0296981124808,16.26859590355097,0.19314517618036553
1,30,15,15.239270764090493,15.995221913315781,16.2319206502675,0.18830852487367267
1,30,16,15.239270764090493,15.973445829276379,16.146426544510454,0.19813806683490445
1,30,17,15.187119154832537,15.885364880721411,16.146426544510454,0.21067172692649863
1,30,18,14.91547594742265,15.751707020027363,16.052396473549933,0.22818981064882074
1,30,19,14.661901286060019,15.677208557642535,15.938181191654584,0.23613626201069166
1,30,20,14.661901286060019,15.612791062232052,15.830375285612675,0.2350785561965447
1,30,21,14.661901286060019,15.540311378880759,15.772751070837069,0.24793446825891502
1,30,22,14.661901286060019,15.456807209445891,15.758323293158117,0.24837974343283434
1,30,23,14.661901286060019,15.355816551826035,15.627038417709679,0.26875789376761755
1,30,24,14.661901286060019,15.230525407905304,15.577708763999663,0.28589918994686436
1,30,25,14.661901286060019,15.066478576124197,15.478505426185217,0.26195726524309404
1,30,26,14.661901286060019,14.869253689951334,15.187119154832537,0.1770675988835167
1,30,27,14.661901286060019,14.783366465782803,14.997057550292606,0.1340388539039413
1,30,28,14.661901286060019,14.684829959806855,14.771085446759225,0.04447160801236205
1,30,29,14.339387691339814,14.65867615011282,14.661901286060019,0.03208969750426993
1,30,30,14.339387691339814,14.655451014165617,14.661901286060019,0.04515190326082863
1,30,31,14.339387691339814,14.655451014165617,14.661901286060019,0.04515190326082863
1,30,32,14.339387691339814,14.655451014165617,14.661901286060019,0.04515190326082863
1,30,33,14.339387691339814,14.655451014165617,14.661901286060019,0.04515190326082863
1,30,34,14.339387691339814,14.651266284791324,14.661901286060019,0.055672518049091686
1,30,35,14.339387691339814,14.647081555417035,14.661901286060019,0.06422725468136993
1,30,36,14.339387691339814,14.64385641946983,14.661901286060019,0.07112873988601244
1,30,37,14.339387691339814,14.642896826042742,14.661901286060019,0.07152501172326063
1,30,38,14.339387691339814,14.639671690095543,14.661901286060019,0.07760793808374478
1,30,39,14.339387691339814,14.633221418201138,14.661901286060019,0.08817546453259167
1,30,40,14.339387691339814,14.619361280985242,14.661901286060019,0.10507367910130562
1,30,41,14.339387691339814,14.602276007822143,14.661901286060019,0.12077992035185574
1,30,42,14.339387691339814,14.585398677898432,14.661901286060019,0.13060800147717025
1,30,43,14.339387691339814,14.54416462191668,14.661901286060019,0.14506316146664894
1,30,44,14.339387691339814,14.46204286561911,14.661901286060019,0.13485636039429216
1,30,45,14.339387691339814,14.372272823287883,14.565941943351179,0.07899771109427506
1,30,46,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,47,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,48,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,49,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,50,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,51,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,52,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,53,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,54,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,55,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,56,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,57,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,58,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,59,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,60,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,61,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,62,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,63,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,64,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,65,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,66,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,67,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,68,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,69,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,70,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,71,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,72,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,73,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,74,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,75,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,76,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,77,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,78,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,79,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,80,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,81,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,82,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,83,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,84,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,85,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,86,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,87,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,88,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,89,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,90,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,91,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,92,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,93,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,94,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,95,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,96,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,97,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,98,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,99,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
1,30,100,14.339387691339814,14.339387691339818,14.339387691339814,3.552713678800501e-15
