seed,k,generation,best,mean,worst,std
3,5,0,15.51657508881031,17.57658070451365,19.966533331199933,1.0152686230936174
3,5,1,15.368438714135813,16.611267569458104,17.29072480941474,0.4403644977660396
3,5,2,15.368438714135813,16.261947665139715,16.7540659228538,0.3508298208046004
3,5,3,14.683215956619923,16.028783880059454,16.457066051117284,0.3488912426250971
3,5,4,14.526649916142159,15.889459125376659,16.277154105707723,0.3640825377619345
3,5,5,14.526649916142159,15.768455235542172,16.164582518894846,0.35183287347089665
3,5,6,14.526649916142159,15.609138530155196,16.04928556845359,0.3793320170415709
3,5,7,14.526649916142159,15.562838603949492,15.995829710142187,0.3773127035485008
3,5,8,14.488409872672513,15.433989506785332,15.949358868961793,0.3744659429198655
3,5,9,14.488409872672513,15.36471052384796,15.811871208194287,0.3526782825074634
3,5,10,14.422497216032184,15.252454824171107,15.724807680927192,0.35458945748955983
3,5,11,14.422497216032184,15.155430242928162,15.597617696340304,0.35747631012914377
3,5,12,14.422497216032184,15.038392337611485,15.491153452528778,0.3543404042816087
3,5,13,14.408304597359457,14.89029275843325,15.368438714135813,0.3329946532056386
3,5,14,14.408304597359457,14.702168056114502,15.20293863659264,0.2518694640518756
3,5,15,14.408304597359457,14.50082178330504,14.526649916142159,0.02350908214330376
3,5,16,14.408304597359457,14.484972313653772,14.488409872672513,0.015037648471017434
3,5,17,14.408304597359457,14.483654060520967,14.488409872672513,0.017384461465116584
3,5,18,14.408304597359457,14.483654060520967,14.488409872672513,0.017384461465116584
3,5,19,14.408304597359457,14.480358427688957,14.488409872672513,0.021845718083845375
3,5,20,14.408304597359457,14.477062794856938,14.488409872672513,0.02511033463016064
3,5,21,14.408304597359457,14.468494149493695,14.488409872672513,0.03045375560018969
3,5,22,14.408304597359457,14.44872035250159,14.488409872672513,0.032436903984647575
3,5,23,14.408304597359457,14.42235528984546,14.422497216032184,0.0014121477279008003
3,5,24,14.408304597359457,14.42235528984546,14.422497216032184,0.0014121477279008003
3,5,25,14.408304597359457,14.42235528984546,14.422497216032184,0.0014121477279008003
3,5,26,14.408304597359457,14.42235528984546,14.422497216032184,0.0014121477279008003
3,5,27,14.408304597359457,14.42235528984546,14.422497216032184,0.0014121477279008003
3,5,28,14.408304597359457,14.422213363658729,14.422497216032184,0.001986966614181753
3,5,29,14.408304597359457,14.421645658911816,14.422497216032184,0.003370560184616803
3,5,30,14.408304597359457,14.421361806538362,14.422497216032184,0.0038503609265239437
3,5,31,14.408304597359457,14.420936027978179,14.422497216032184,0.004440725006897585
3,5,32,14.408304597359457,14.420084470857816,14.422497216032184,0.005331213083134935
3,5,33,14.408304597359457,14.418807135177271,14.422497216032184,0.006225368561738899
3,5,34,14.408304597359457,14.415826685256,14.422497216032184,0.007083524462797312
3,5,35,14.408304597359457,14.41014963778691,14.422497216032184,0.004773026402994745
3,5,36,14.408304597359457,14.408304597359454,14.408304597359457,3.552713678800501e-15
3,5,37,14.408304597359457,14.408304597359454,14.408304597359457,3.552713678800501e-15
3,5,38,14.408304597359457,14.408304597359454,14.408304597359457,3.552713678800501e-15
3,5,39,14.408304597359457,14.408304597359454,14.408304597359457,3.552713678800501e-15
3,5,40,14.408304597359457,14.408304597359454,14.408304597359457,3.552713678800501e-15
3,5,41,14.408304597359457,14.408304597359454,14.408304597359457,3.552713678800501e-15
3,5,42,14.408304597359457,14.408304597359454,14.408304597359457,3.552713678800501e-15
3,5,43,14.408304597359457,14.408304597359454,14.408304597359457,3.552713678800501e-15
3,5,44,14.408304597359457,14.408304597359454,14.408304597359457,3.552713678800501e-15
3,5,45,14.408304597359457,14.408304597359454,14.408304597359457,3.552713678800501e-15
